y_hat,y_hat_sigma,y_true,y_hat_mlp,y_true_mlp
0.8762496,0.032110088,0.0,0.9697915,0.0
0.7252938,0.07093031,1.0,0.9788657,1.0
0.70903015,0.076070376,0.0,0.72678995,0.0
0.83969647,0.04845937,0.0,0.79051197,0.0
0.110098876,0.03208714,0.0,0.116177954,0.0
0.9118805,0.034248773,0.0,0.9754975,0.0
0.37753037,0.09375661,0.0,0.3450699,0.0
0.9493835,0.01905803,1.0,0.9905917,1.0
0.19691867,0.0724543,1.0,0.12108855,1.0
0.13071252,0.04244501,0.0,0.06931539,0.0
0.95053184,0.01784434,1.0,0.9390062,1.0
0.1164621,0.022112742,0.0,0.084189735,0.0
0.9679545,0.010423924,1.0,0.9922523,1.0
0.95211416,0.01425112,0.0,0.9768181,0.0
0.23920852,0.06247038,0.0,0.19521415,0.0
0.9749811,0.009438263,1.0,0.98876834,1.0
0.97303927,0.01111811,1.0,0.9882217,1.0
0.5542896,0.080327585,0.0,0.25099283,0.0
0.08198313,0.024827199,0.0,0.15994908,0.0
0.49104774,0.052362498,1.0,0.37630406,1.0
0.4135753,0.065860376,0.0,0.20607615,0.0
0.29686713,0.062347192,1.0,0.18796021,1.0
0.29593545,0.06969346,0.0,0.2461732,0.0
0.50541717,0.09625936,1.0,0.9154652,1.0
0.27516508,0.0680227,0.0,0.47492748,0.0
0.36346352,0.10243926,0.0,0.6778006,0.0
0.22002529,0.04947336,0.0,0.15932715,0.0
0.21097644,0.05528805,0.0,0.39939636,0.0
0.17560239,0.0448796,0.0,0.15594679,0.0
0.30291528,0.08041195,0.0,0.7655903,0.0
0.3456377,0.0734082,0.0,0.14786132,0.0
0.2532102,0.061939914,0.0,0.27889442,0.0
0.5233012,0.07688948,1.0,0.644113,1.0
0.56690574,0.099883035,1.0,0.8524523,1.0
0.22754844,0.060994145,0.0,0.48710242,0.0
0.9024343,0.030046882,1.0,0.96265495,1.0
0.8971414,0.028785171,1.0,0.93299276,1.0
0.12936935,0.034872815,0.0,0.16085874,0.0
0.95871395,0.013163936,1.0,0.9923205,1.0
0.88696337,0.04144795,1.0,0.9278502,1.0
0.9612615,0.014335313,1.0,0.90143937,1.0
0.340752,0.078612834,0.0,0.25482604,0.0
0.077114694,0.025371466,0.0,0.14526768,0.0
0.8784105,0.03715074,1.0,0.8570589,1.0
0.2054354,0.06554531,0.0,0.27174053,0.0
0.86080635,0.041826613,1.0,0.88554233,1.0
0.12684207,0.024302848,0.0,0.14085352,0.0
0.109795325,0.03370326,0.0,0.08978086,0.0
0.06895057,0.02382421,0.0,0.20644836,0.0
0.2088301,0.062269006,0.0,0.038975686,0.0
0.07485359,0.022532444,0.0,0.19189654,0.0
0.72395253,0.055469584,1.0,0.76118404,1.0
0.20782964,0.064997844,0.0,0.17651896,0.0
0.52219146,0.08635607,0.0,0.590706,0.0
0.42519742,0.08449027,1.0,0.61129266,1.0
0.9839644,0.0069978577,1.0,0.9645839,1.0
0.90416485,0.02925424,1.0,0.93332285,1.0
0.9760519,0.010967762,1.0,0.99299884,1.0
0.14753187,0.06982133,0.0,0.13718535,0.0
0.9324301,0.021467935,1.0,0.9116522,1.0
0.6636674,0.07120904,1.0,0.5862223,1.0
0.9228333,0.0218151,1.0,0.9349767,1.0
0.11052354,0.033320036,0.0,0.10668709,0.0
0.35784492,0.07613936,0.0,0.4732799,0.0
0.1824967,0.042771716,0.0,0.15493853,0.0
0.8846791,0.031793937,1.0,0.8796133,1.0
0.24007285,0.050592896,1.0,0.19666733,1.0
0.46640965,0.07128273,0.0,0.25223142,0.0
0.9815331,0.006951673,1.0,0.9925218,1.0
0.3787723,0.088521585,1.0,0.7242333,1.0
0.2560693,0.06405908,0.0,0.4327106,0.0
0.28118768,0.06781309,0.0,0.39623696,0.0
0.6391589,0.0958215,1.0,0.90276927,1.0
0.14378904,0.02588406,1.0,0.16720413,1.0
0.10438266,0.032790054,0.0,0.010890507,0.0
0.51460916,0.121400625,0.0,0.2869389,0.0
0.09970074,0.04304679,0.0,0.011642795,0.0
0.07558686,0.024624225,0.0,0.056106832,0.0
0.22470494,0.060148273,1.0,0.41172108,1.0
0.47597206,0.07272273,0.0,0.30402777,0.0
0.46986997,0.068859875,1.0,0.5486227,1.0
0.6509869,0.07295681,1.0,0.7838552,1.0
0.6551568,0.08116929,1.0,0.69087464,1.0
0.08025573,0.024400463,0.0,0.20833546,0.0
0.12517017,0.023834828,0.0,0.15773489,0.0
0.13631675,0.029293373,0.0,0.10083367,0.0
0.14988847,0.026119607,0.0,0.13336748,0.0
0.945886,0.01598008,1.0,0.9170741,1.0
0.79747576,0.049642093,1.0,0.8142504,1.0
0.3053887,0.07200668,0.0,0.17693515,0.0
0.34394038,0.07055794,0.0,0.44447836,0.0
0.22476365,0.059238307,0.0,0.48420557,0.0
0.9391372,0.02101234,1.0,0.8943301,1.0
0.90452677,0.024073435,1.0,0.9408831,1.0
0.8732315,0.03865753,1.0,0.7487403,1.0
0.617579,0.08112709,1.0,0.72966486,1.0
0.2046503,0.03474201,0.0,0.061400667,0.0
0.98526144,0.005738074,1.0,0.99491394,1.0
0.58523595,0.07313977,1.0,0.6392059,1.0
0.6806558,0.06585407,0.0,0.5615884,0.0
0.15413326,0.030176874,0.0,0.06134941,0.0
0.6531955,0.07831528,0.0,0.7759562,0.0
0.68642354,0.055300124,1.0,0.72084296,1.0
0.9690923,0.010272413,0.0,0.9603794,0.0
0.21258117,0.04644238,0.0,0.20456104,0.0
0.6722477,0.06053949,0.0,0.32003173,0.0
0.14982,0.027444812,1.0,0.08196576,1.0
0.34458217,0.06059168,1.0,0.08503489,1.0
0.17384546,0.03385945,0.0,0.081797816,0.0
0.3466721,0.07985886,1.0,0.17250675,1.0
0.5682886,0.080204576,1.0,0.7961686,1.0
0.77380717,0.050744716,1.0,0.9153418,1.0
0.16253993,0.062033765,0.0,0.69515365,0.0
0.21846792,0.08117375,0.0,0.1694052,0.0
0.87370175,0.035475485,1.0,0.8674078,1.0
0.6649763,0.08357857,0.0,0.6633619,0.0
0.03491712,0.014841039,1.0,0.07250788,1.0
0.53894204,0.08574536,1.0,0.3954426,1.0
0.12616733,0.024509598,0.0,0.07247482,0.0
0.91908264,0.020908192,1.0,0.88718396,1.0
0.3183142,0.07251676,0.0,0.29479274,0.0
0.22287366,0.055008665,0.0,0.3516942,0.0
0.4483677,0.069931805,1.0,0.45942056,1.0
0.75333005,0.07038916,1.0,0.8635883,1.0
0.14980291,0.027332347,0.0,0.08196576,0.0
0.135812,0.040686775,0.0,0.15970574,0.0
0.8557808,0.041321713,1.0,0.8123108,1.0
0.49668086,0.0750916,0.0,0.2567566,0.0
0.07825592,0.025557928,1.0,0.04939912,1.0
0.10855137,0.03376646,0.0,0.050026573,0.0
0.22092468,0.064749174,0.0,0.4821878,0.0
0.8888115,0.029440006,1.0,0.9411032,1.0
0.9769463,0.009563267,1.0,0.9943778,1.0
0.89790714,0.031569235,1.0,0.88905233,1.0
0.19534802,0.055181257,1.0,0.27700758,1.0
0.14850412,0.04195154,0.0,0.036349688,0.0
0.825726,0.059610754,0.0,0.8666301,0.0
0.08035713,0.024532648,1.0,0.06171119,1.0
0.34939772,0.10834035,0.0,0.77269804,0.0
0.93185276,0.021777514,1.0,0.985623,1.0
0.80478233,0.04387353,1.0,0.8681411,1.0
0.23652044,0.059868913,0.0,0.2514419,0.0
0.911252,0.026898438,1.0,0.9807357,1.0
0.92009795,0.036842115,1.0,0.6664344,1.0
0.1497165,0.027342474,1.0,0.08196576,1.0
0.6272423,0.08531114,0.0,0.90101814,0.0
0.112555884,0.021532305,0.0,0.043676052,0.0
0.19065693,0.055766836,0.0,0.12254249,0.0
0.7314444,0.059471633,0.0,0.69547814,0.0
0.85695696,0.04004454,1.0,0.9237612,1.0
0.428474,0.07290578,0.0,0.4720287,0.0
0.28044695,0.05398991,1.0,0.33227623,1.0
0.17546557,0.050989777,0.0,0.3211876,0.0
0.27158907,0.066381484,0.0,0.37593934,0.0
0.8992801,0.031554088,1.0,0.93602437,1.0
0.9567721,0.015282002,1.0,0.95304644,1.0
0.2642254,0.06638313,0.0,0.37323338,0.0
0.68547446,0.07166995,1.0,0.8545982,1.0
0.067986906,0.021136751,1.0,0.14857252,1.0
0.12631063,0.0241345,0.0,0.07152279,0.0
0.6193881,0.06479492,0.0,0.27062604,0.0
0.9525408,0.017007532,1.0,0.9794663,1.0
0.028398577,0.017383706,0.0,0.045140944,0.0
0.94255906,0.019172054,1.0,0.97779536,1.0
0.6992696,0.08868598,0.0,0.86076117,0.0
0.37920558,0.068691775,1.0,0.17796458,1.0
0.6379254,0.09583231,0.0,0.8340379,0.0
0.21494873,0.05516019,0.0,0.35835326,0.0
0.23677124,0.07053937,1.0,0.21965155,1.0
0.43918368,0.07399937,0.0,0.47267064,0.0
0.32119703,0.06528781,1.0,0.10795966,1.0
0.54369736,0.072009765,1.0,0.5191326,1.0
0.55107385,0.079096675,0.0,0.10630693,0.0
0.12891316,0.028185181,0.0,0.05215191,0.0
0.1770099,0.04789168,0.0,0.06495092,0.0
0.21140115,0.05813624,0.0,0.07323219,0.0
0.124343224,0.023866065,0.0,0.12967716,0.0
0.68681705,0.072614245,0.0,0.6581508,0.0
0.07296477,0.02184537,0.0,0.0976202,0.0
0.5858172,0.07861359,1.0,0.6796032,1.0
0.56740654,0.07037111,1.0,0.6526189,1.0
0.12722613,0.024418226,0.0,0.16361265,0.0
0.12713988,0.026387427,1.0,0.09618683,1.0
0.73821366,0.054328945,0.0,0.6902889,0.0
0.9641222,0.014442395,1.0,0.98188585,1.0
0.3388903,0.07423973,0.0,0.2139928,0.0
0.875355,0.038990002,1.0,0.9281408,1.0
0.41560376,0.09040184,1.0,0.57438624,1.0
0.20602287,0.050446235,1.0,0.09517825,1.0
0.68270534,0.07743353,1.0,0.8710528,1.0
0.33350185,0.054317083,0.0,0.23329929,0.0
0.30698943,0.069765754,0.0,0.13369447,0.0
0.393444,0.07353414,0.0,0.15793139,0.0
0.93463534,0.020893319,1.0,0.98119146,1.0
0.75999504,0.060519278,0.0,0.76287615,0.0
0.95477784,0.017034959,1.0,0.9848977,1.0
0.7555146,0.053063575,1.0,0.62814754,1.0
0.73917675,0.054529633,0.0,0.8073055,0.0
0.22683154,0.05095937,1.0,0.24832943,1.0
0.15598267,0.045228146,0.0,0.1664645,0.0
0.963674,0.0116992155,1.0,0.99328107,1.0
0.3413519,0.06392098,0.0,0.40606815,0.0
0.6305117,0.07237554,0.0,0.5984125,0.0
0.6611116,0.06726627,1.0,0.78319174,1.0
0.09818823,0.034289,0.0,0.05173313,0.0
0.5351411,0.075502165,1.0,0.8732937,1.0
0.8287416,0.040943302,1.0,0.9301587,1.0
0.08398922,0.017477544,1.0,0.10615576,1.0
0.75512844,0.05692605,0.0,0.7852086,0.0
0.10827107,0.030620763,0.0,0.063481614,0.0
0.42180204,0.084841035,0.0,0.60205656,0.0
0.8034331,0.04597208,1.0,0.8642123,1.0
0.9508468,0.018899065,1.0,0.98100233,1.0
0.92364305,0.0357795,1.0,0.9604044,1.0
0.09210731,0.029918896,1.0,0.09321528,1.0
0.8994607,0.025868991,1.0,0.94049805,1.0
0.9608375,0.012187662,1.0,0.9918938,1.0
0.84251094,0.05712532,1.0,0.9853968,1.0
0.36979517,0.080696,0.0,0.4633224,0.0
0.8124206,0.05872499,1.0,0.9634689,1.0
0.4906061,0.07249524,0.0,0.4033834,0.0
0.09370369,0.018792922,0.0,0.0543008,0.0
0.09408374,0.021278715,0.0,0.048707683,0.0
0.24702747,0.06277941,0.0,0.1790664,0.0
0.26881754,0.06392791,0.0,0.2907921,0.0
0.26445076,0.055736147,0.0,0.18964346,0.0
0.5668499,0.06822714,0.0,0.53154695,0.0
0.6804126,0.06838087,1.0,0.6249552,1.0
0.6784197,0.06129867,1.0,0.8908709,1.0
0.12545456,0.024025323,0.0,0.1342795,0.0
0.12727165,0.035594806,0.0,0.14507207,0.0
0.88285506,0.03022936,1.0,0.90741825,1.0
0.3204248,0.11403138,1.0,0.57806194,1.0
0.55678964,0.06734948,0.0,0.62740004,0.0
0.14347121,0.036941174,0.0,0.065260775,0.0
0.06964093,0.022171441,0.0,0.13782962,0.0
0.23878376,0.067145035,0.0,0.14413771,0.0
0.09789268,0.032015122,0.0,0.071227156,0.0
0.8501914,0.037263174,1.0,0.6657186,1.0
0.73158944,0.07138012,1.0,0.9582985,1.0
0.9629624,0.0137954075,1.0,0.9855489,1.0
0.92802805,0.020871079,1.0,0.9286234,1.0
0.5920517,0.07590421,1.0,0.36842412,1.0
0.6564943,0.066087365,0.0,0.6125804,0.0
0.9465139,0.018661717,1.0,0.938267,1.0
0.32007506,0.07577277,0.0,0.38739142,0.0
0.12620287,0.024131667,1.0,0.18550982,1.0
0.926011,0.023223331,1.0,0.92974925,1.0
0.15869989,0.03809152,0.0,0.10545604,0.0
0.24185541,0.06187889,0.0,0.5035741,0.0
0.40441677,0.079557344,0.0,0.5741149,0.0
0.12768376,0.03657975,0.0,0.077021204,0.0
0.207854,0.050040506,0.0,0.12680249,0.0
0.18426348,0.051201686,0.0,0.27860245,0.0
0.18210483,0.047825012,0.0,0.1576392,0.0
0.5773178,0.08443851,1.0,0.40415326,1.0
0.5157299,0.093032345,1.0,0.41120192,1.0
0.40159935,0.08343704,0.0,0.33900625,0.0
0.8592876,0.039624643,1.0,0.7965589,1.0
0.08424867,0.025334181,0.0,0.027805429,0.0
0.5662252,0.07542941,0.0,0.7497721,0.0
0.100206055,0.038253643,0.0,0.13364264,0.0
0.2657423,0.042045176,0.0,0.5118489,0.0
0.95040935,0.021173125,1.0,0.9914937,1.0
0.21513897,0.059529163,0.0,0.18227963,0.0
0.1354552,0.025254687,0.0,0.15812673,0.0
0.20764412,0.05312016,0.0,0.22830707,0.0
0.963882,0.012425604,1.0,0.97539,1.0
0.96928847,0.0123089,1.0,0.96736664,1.0
0.124924265,0.0350847,0.0,0.043622192,0.0
0.23082128,0.0680235,0.0,0.107337736,0.0
0.18040329,0.032994665,0.0,0.15432091,0.0
0.77744573,0.061863337,1.0,0.8061528,1.0
0.24876817,0.06441378,0.0,0.1413766,0.0
0.1775058,0.051930133,0.0,0.30276322,0.0
0.963244,0.014890652,1.0,0.9573036,1.0
0.11462886,0.037103735,0.0,0.08683419,0.0
0.099325776,0.030716,1.0,0.10713476,1.0
0.21687031,0.056257874,0.0,0.115753144,0.0
0.100064,0.030634698,0.0,0.025764748,0.0
0.5444769,0.08902679,1.0,0.43105695,1.0
0.9573838,0.014424983,1.0,0.99025005,1.0
0.2867847,0.04858348,1.0,0.20193155,1.0
0.534514,0.09530418,0.0,0.82197547,0.0
0.84708846,0.04580303,1.0,0.8809307,1.0
0.13032502,0.039397653,1.0,0.12205006,1.0
0.24103457,0.05769368,0.0,0.4734034,0.0
0.11763595,0.023578051,1.0,0.10205746,1.0
0.095261104,0.037859876,0.0,0.12099791,0.0
0.98584026,0.007285719,1.0,0.99847144,1.0
0.12087234,0.037424855,0.0,0.14125532,0.0
0.062049452,0.020256782,0.0,0.055230383,0.0
0.25687188,0.05493262,1.0,0.41525772,1.0
0.9803733,0.009512338,1.0,0.9989976,1.0
0.88839513,0.026588932,1.0,0.86014384,1.0
0.7827285,0.048069276,0.0,0.56787395,0.0
0.09744921,0.021811787,0.0,0.050218754,0.0
0.90137976,0.027122866,1.0,0.8207119,1.0
0.368295,0.07893426,1.0,0.66299903,1.0
0.8445918,0.045008644,1.0,0.8758195,1.0
0.23269512,0.04938199,1.0,0.16338553,1.0
0.20139971,0.049721636,0.0,0.1832541,0.0
0.9211031,0.025738442,0.0,0.9890459,0.0
0.48026454,0.081488274,1.0,0.66265416,1.0
0.07538505,0.017185917,0.0,0.03573963,0.0
0.8180946,0.05037565,1.0,0.84427905,1.0
0.121519215,0.023309052,0.0,0.09076855,0.0
0.7671628,0.05723788,1.0,0.84385115,1.0
0.1849555,0.05312183,0.0,0.2628281,0.0
0.17184688,0.060544867,0.0,0.24281432,0.0
0.6181974,0.07137099,1.0,0.8029728,1.0
0.12530056,0.0238097,0.0,0.18550982,0.0
0.70513433,0.06474234,1.0,0.8511989,1.0
0.82776827,0.05420404,1.0,0.8886997,1.0
0.8741285,0.03895227,1.0,0.8612341,1.0
0.32068047,0.07589124,0.0,0.36778012,0.0
0.7002333,0.08220706,1.0,0.87927896,1.0
0.9244045,0.025308937,1.0,0.9489691,1.0
0.15023203,0.04029033,1.0,0.07386453,1.0
0.97137254,0.010735069,1.0,0.9916243,1.0
0.742694,0.060263533,0.0,0.7918499,0.0
0.580964,0.0898356,0.0,0.52939105,0.0
0.598266,0.087267555,1.0,0.91191626,1.0
0.97994226,0.007612525,1.0,0.9988423,1.0
0.09742222,0.03808235,0.0,0.05906239,0.0
0.41251484,0.0849657,1.0,0.3968483,1.0
0.09997119,0.027384344,1.0,0.23833428,1.0
0.17834656,0.054469034,1.0,0.14984444,1.0
0.5286851,0.080570884,1.0,0.21596588,1.0
0.21002051,0.055021405,0.0,0.384706,0.0
0.9236244,0.024451513,0.0,0.84890777,0.0
0.13558571,0.025017554,0.0,0.09660356,0.0
0.9622908,0.015352323,1.0,0.9938427,1.0
0.9681727,0.015185707,1.0,0.9747624,1.0
0.7401932,0.066696234,1.0,0.7030829,1.0
0.097074844,0.021272289,0.0,0.045548543,0.0
0.29212552,0.06501538,0.0,0.15611205,0.0
0.10010608,0.01978242,0.0,0.05437118,0.0
0.13730334,0.03657233,0.0,0.043160424,0.0
0.22732525,0.06506647,0.0,0.24036671,0.0
0.2845058,0.06882838,0.0,0.49736148,0.0
0.5804199,0.08586925,0.0,0.6121023,0.0
0.12226261,0.023772767,0.0,0.07010564,0.0
0.22185904,0.06500618,0.0,0.22720449,0.0
0.2613453,0.050584994,0.0,0.4793988,0.0
0.1289983,0.038921606,0.0,0.030764265,0.0
0.83403313,0.056091808,1.0,0.89576787,1.0
0.11277205,0.035436075,0.0,0.04188038,0.0
0.16671593,0.032353893,1.0,0.13299915,1.0
0.012862648,0.005329924,1.0,0.06082403,1.0
0.5136704,0.06997476,1.0,0.6396094,1.0
0.75618625,0.061084602,1.0,0.68504053,1.0
0.82654434,0.05027484,1.0,0.7947337,1.0
0.3384683,0.0713577,1.0,0.26934955,1.0
0.06667597,0.02068999,0.0,0.04163896,0.0
0.114225216,0.030992346,0.0,0.057164744,0.0
0.7563821,0.06789974,1.0,0.84785116,1.0
0.22985864,0.11935731,0.0,0.17237869,0.0
0.06313355,0.019928984,0.0,0.03202597,0.0
0.8582276,0.04193978,1.0,0.9837346,1.0
0.71774334,0.058397435,1.0,0.8473925,1.0
0.5412062,0.07331619,0.0,0.7121468,0.0
0.75951487,0.055922385,1.0,0.65768147,1.0
0.88886017,0.026286008,0.0,0.8863066,0.0
0.26006615,0.045959756,0.0,0.52071893,0.0
0.23227276,0.06921694,0.0,0.64371055,0.0
0.9563743,0.013861812,1.0,0.9911942,1.0
0.8537223,0.03928108,1.0,0.59700745,1.0
0.24484095,0.067996636,1.0,0.38121864,1.0
0.9355168,0.019329427,1.0,0.8468236,1.0
0.14845334,0.02643725,0.0,0.06065636,0.0
0.814925,0.06181328,1.0,0.8799521,1.0
0.17010444,0.06195911,1.0,0.45337048,1.0
0.77451545,0.048520602,1.0,0.56655127,1.0
0.1362731,0.050957587,0.0,0.039728634,0.0
0.5334188,0.08120419,1.0,0.5059347,1.0
0.2324787,0.057956662,0.0,0.32274288,0.0
0.44664228,0.06623957,1.0,0.6906764,1.0
0.2550591,0.054507162,1.0,0.38203135,1.0
0.69097257,0.07249396,1.0,0.5879147,1.0
0.9058307,0.028261969,1.0,0.9619368,1.0
0.93307185,0.01948854,1.0,0.96936953,1.0
0.124103665,0.023845678,0.0,0.06336495,0.0
0.6791917,0.060066994,1.0,0.52581435,1.0
0.9568489,0.015059604,1.0,0.95775396,1.0
0.6668258,0.09707949,1.0,0.2513168,1.0
0.9155927,0.026142389,1.0,0.8271961,1.0
0.29573366,0.076368146,0.0,0.11194302,0.0
0.10624389,0.028922189,0.0,0.14429644,0.0
0.89247334,0.048925035,1.0,0.9659715,1.0
0.60409373,0.074134015,0.0,0.90869254,0.0
0.95586944,0.014690795,1.0,0.95045346,1.0
0.35385275,0.08099104,0.0,0.66037387,0.0
0.07531382,0.023516195,0.0,0.07165843,0.0
0.12699348,0.024299635,0.0,0.04291657,0.0
0.15343772,0.045911323,1.0,0.073448494,1.0
0.09777749,0.025415996,0.0,0.0649636,0.0
0.2975971,0.07412536,1.0,0.6957167,1.0
0.98121214,0.0072796126,1.0,0.9913208,1.0
0.57354516,0.072803475,1.0,0.6108434,1.0
0.68288624,0.05609761,1.0,0.49740553,1.0
0.4807685,0.06762466,0.0,0.36045265,0.0
0.16305305,0.044063885,0.0,0.09373335,0.0
0.36315566,0.07744211,1.0,0.3809277,1.0
0.15021756,0.026520684,0.0,0.059151657,0.0
0.20328741,0.051412027,0.0,0.14656137,0.0
0.90350634,0.02804519,1.0,0.5420657,1.0
0.29266405,0.07314519,0.0,0.17758627,0.0
0.8689782,0.04284826,1.0,0.9506239,1.0
0.12932843,0.024103614,0.0,0.062333535,0.0
0.9042921,0.023455763,1.0,0.8878899,1.0
0.12487009,0.03710728,1.0,0.09523676,1.0
0.7633595,0.053570315,1.0,0.6739118,1.0
0.8494411,0.05828215,1.0,0.8102812,1.0
0.17863114,0.053710617,0.0,0.25971463,0.0
0.5524801,0.07879624,0.0,0.75849366,0.0
0.68876916,0.07773962,1.0,0.6542178,1.0
0.33081082,0.079183966,1.0,0.51614064,1.0
0.33175328,0.08323773,1.0,0.40640232,1.0
0.22062422,0.04934521,0.0,0.13314176,0.0
0.37082437,0.06777274,0.0,0.42076996,0.0
0.17398553,0.04595779,0.0,0.28395537,0.0
0.54588944,0.0840298,1.0,0.86737853,1.0
0.06842323,0.021271538,0.0,0.055976585,0.0
0.9724376,0.011639308,1.0,0.9911964,1.0
0.77119845,0.06829219,1.0,0.93805045,1.0
0.64148474,0.07285495,0.0,0.8656156,0.0
0.1742966,0.044571515,0.0,0.19697298,0.0
0.7722245,0.05332809,1.0,0.7049684,1.0
0.9130026,0.025672017,0.0,0.960232,0.0
0.7346501,0.053322587,1.0,0.8069233,1.0
0.37906903,0.066120856,1.0,0.6649822,1.0
0.15523337,0.027748669,0.0,0.045076974,0.0
0.90257263,0.034748673,0.0,0.98167795,0.0
0.73302156,0.060964618,1.0,0.71915925,1.0
0.47059867,0.087289244,0.0,0.7537944,0.0
0.29204682,0.08872322,0.0,0.01026584,0.0
0.2038954,0.047983047,0.0,0.10534858,0.0
0.21499006,0.049693886,0.0,0.17181626,0.0
0.18356924,0.029086767,0.0,0.10279835,0.0
0.39018893,0.08433439,0.0,0.8221647,0.0
0.9229527,0.02083193,1.0,0.9359418,1.0
0.5173353,0.07560562,1.0,0.66051275,1.0
0.2034314,0.03619036,0.0,0.11898167,0.0
0.73875755,0.064443134,1.0,0.8161261,1.0
0.44625434,0.08137301,0.0,0.34525743,0.0
0.2140945,0.06109426,0.0,0.30935943,0.0
0.97244275,0.009186398,1.0,0.97991115,1.0
0.81181556,0.05015553,1.0,0.90355915,1.0
0.746164,0.05605292,0.0,0.8777123,0.0
0.113988236,0.036304347,0.0,0.17934495,0.0
0.29061285,0.07010898,0.0,0.6357074,0.0
0.09372872,0.036445454,0.0,0.15558217,0.0
0.089975245,0.05117666,1.0,0.0799957,1.0
0.5492461,0.080022246,0.0,0.7433493,0.0
0.2771199,0.06900618,1.0,0.41296816,1.0
0.20795006,0.035032667,0.0,0.11573191,0.0
0.26711228,0.0547512,0.0,0.5161324,0.0
0.8286786,0.04696514,1.0,0.933958,1.0
0.36988834,0.07560553,1.0,0.58199626,1.0
0.4490598,0.06985992,1.0,0.739742,1.0
0.57496554,0.09870232,0.0,0.37790543,0.0
0.44781718,0.0715503,1.0,0.5334933,1.0
0.76124305,0.07124415,1.0,0.9186538,1.0
0.45598784,0.07039667,1.0,0.2911223,1.0
0.7206135,0.05308805,0.0,0.5946055,0.0
0.13108814,0.036377933,0.0,0.07004834,0.0
0.8640403,0.039817143,1.0,0.9176204,1.0
0.89669275,0.03620724,1.0,0.6777555,1.0
0.33183074,0.06549047,0.0,0.23281778,0.0
0.24037783,0.03963576,0.0,0.245943,0.0
0.14055146,0.02578784,0.0,0.19928296,0.0
0.10098255,0.030041061,0.0,0.1903802,0.0
0.24618955,0.07203497,0.0,0.5611639,0.0
0.12971915,0.041854918,0.0,0.07169476,0.0
0.3380963,0.07152833,1.0,0.5842639,1.0
0.19770399,0.053797986,0.0,0.25922853,0.0
0.2556118,0.06410196,0.0,0.106939785,0.0
0.38719067,0.067920305,1.0,0.34888822,1.0
0.59630096,0.0838771,1.0,0.7089782,1.0
0.23803034,0.06399923,1.0,0.15277207,1.0
0.050875966,0.025277061,0.0,0.041370638,0.0
0.9560371,0.016183503,1.0,0.98686033,1.0
0.18318942,0.03070915,0.0,0.16105814,0.0
0.92053634,0.02619714,1.0,0.9681981,1.0
0.6147074,0.06777701,0.0,0.4978614,0.0
0.9607677,0.014609135,1.0,0.98575205,1.0
0.86090916,0.037713975,1.0,0.9117162,1.0
0.74720997,0.054421756,0.0,0.9246435,0.0
0.27011856,0.06760758,0.0,0.08049497,0.0
0.1760262,0.050295364,0.0,0.36667368,0.0
0.49583563,0.072792515,1.0,0.21416096,1.0
0.5202677,0.09309911,1.0,0.81646526,1.0
0.94546366,0.018264612,1.0,0.9620287,1.0
0.7029378,0.0777194,0.0,0.27921328,0.0
0.9605158,0.013775478,1.0,0.9770213,1.0
0.1350771,0.034803547,0.0,0.016588807,0.0
0.3002828,0.06891884,0.0,0.3479067,0.0
0.76496583,0.052715845,1.0,0.54528123,1.0
0.16949911,0.050460577,0.0,0.18364039,0.0
0.2393419,0.055077538,0.0,0.484407,0.0
0.1735156,0.049803194,1.0,0.1656119,1.0
0.8949397,0.02974431,1.0,0.8994823,1.0
0.14839466,0.051184244,0.0,0.16736847,0.0
0.1163719,0.022265242,0.0,0.14154054,0.0
0.08652784,0.01951411,0.0,0.05189705,0.0
0.6662822,0.06775265,1.0,0.86217123,1.0
0.8891996,0.037406992,1.0,0.8816425,1.0
0.9681705,0.011879751,1.0,0.9747917,1.0
0.08042856,0.025140557,0.0,0.15069322,0.0
0.7981812,0.052112162,1.0,0.7376531,1.0
0.070314646,0.022845257,0.0,0.09713873,0.0
0.89123476,0.041153647,1.0,0.9378722,1.0
0.12969185,0.025040912,0.0,0.18940067,0.0
0.9347297,0.020197496,1.0,0.96062523,1.0
0.1231256,0.023560746,0.0,0.19372055,0.0
0.14982447,0.027065722,0.0,0.2130996,0.0
0.8857166,0.029931488,1.0,0.88127416,1.0
0.1608228,0.030441515,0.0,0.24886447,0.0
0.4142161,0.07505945,0.0,0.30324906,0.0
0.14422037,0.027376618,1.0,0.21000732,1.0
0.7454145,0.058939017,1.0,0.8243042,1.0
0.93947023,0.022199616,0.0,0.9785785,0.0
0.79686224,0.050478507,1.0,0.91034174,1.0
0.103065796,0.040739562,1.0,0.11426402,1.0
0.30140314,0.06337977,1.0,0.49810866,1.0
0.95753515,0.015104307,1.0,0.9606299,1.0
0.88830703,0.03269806,1.0,0.9934,1.0
0.8882159,0.031002859,1.0,0.95262426,1.0
0.54073894,0.08135586,1.0,0.54962486,1.0
0.16603576,0.03350164,0.0,0.13999408,0.0
0.066457696,0.022660486,0.0,0.0675832,0.0
0.10697185,0.02096713,0.0,0.1100862,0.0
0.19879493,0.08746276,1.0,0.18044886,1.0
0.9261822,0.022159938,1.0,0.9765921,1.0
0.111069925,0.032630395,0.0,0.025644362,0.0
0.6189949,0.060537927,1.0,0.7258303,1.0
0.15065572,0.027563276,1.0,0.2130996,1.0
